,state_long,state_short,city_state,mj_legal,lat,long,sighting_date,short_description
1740,Pennsylvania,PA,Mechanicsburg PA,Yes,40.2115,-77.006,10/25/2018, While watching crows circling I noticed a very slow moving object the speed was much slower than an aircraft
1741,Virginia,VA,Mechanicsville VA,No,37.6263,-77.3561,1/6/2018,4 different sightings east and west  different objects  video & 1 photo
1742,New York,NY,Mechanicville NY,Yes,42.9037,-73.6894,1/3/2018,I saw a light from outside my window. Light was hovering over the street and projected a beam of light down to the street.
1743,Oregon,OR,Medford OR,Yes,42.3372,-122.8537,1/13/2018, I saw an orange orb. Suddenly very bright white orb shows up next to it out of nowhere
1744,Oregon,OR,Medford OR,Yes,42.3372,-122.8537,5/15/2018, At the Medford airport. Looked up it was hovering and then flew a straight path hovered and 90 degree change in flight path
1745,Oregon,OR,Medford OR,Yes,42.3372,-122.8537,6/15/2018, 2 bright red and white objects seen over Medford Oregon moving at high rates of speed with amazing directional changes.
1746,Ohio,OH,Medina OH,Yes,41.1358,-81.8694,11/29/2018,caught sight of several bright lights from my west facing family room window  bright white lights in a circle. Lost sight for a half second as I made my way around a table to the window  saw object comprised of six or seven light arranged in a circle
1747,Florida,FL,Melbourne FL,Yes,28.1152,-80.653,7/4/2018,Fire orange orb with internal chevron structure came directly overhead and ascended steadily until out of sight
1748,Florida,FL,Melbourne FL,Yes,28.1152,-80.653,7/23/2018, One reddish orb to the right (east) two orangish-yellow orbs to the left (one above the the other) equilateral triangle approx. 5 miles per side
1749,Florida,FL,Melbourne FL,Yes,28.1152,-80.653,8/15/2018,Round  stead silver white  slowly steady fading out over 30 sec until it was no longer visible
1750,Illinois,IL,Melrose park IL,Yes,41.9029,-87.8642,6/18/2018, Unexplained object that stayed in the air numerous lights pulsating got 20 min of video and still pictures
1751,New York,NY,Melville NY,Yes,40.7823,-73.4087,3/15/2018, Triangle of lights seen over LIE by exit 49 on service road - north side of expressway
1752,New York,NY,Melville NY,Yes,40.7823,-73.4087,5/4/2018, object start dark  then very bright  the dark again
1753,Michigan,MI,Melvin MI,Yes,43.1864,-82.8617,5/20/2018,Light seen repeatedly in south/southeast sky
1754,Tennessee,TN,Memphis TN,No,35.1047,-89.9773,1/7/2018, Very large  dark UFO spotted  hidden behind clouds initially. The light from a tall building exposed it briefly as it moved Northeast.
1755,Tennessee,TN,Memphis TN,No,35.1047,-89.9773,2/22/2018, I was sitting in my car sending a text to a friend; I just looked up and there it was - just above the tree tops.
1756,Tennessee,TN,Memphis TN,No,35.1047,-89.9773,12/6/2018, Driving home it was cloudy saw a low flying huge grey v-shaped object followed by 3 fully armed   low flying air force jets which seemed to be circling the area where I saw the object.
1757,Arkansas,AR,Mena AR,Yes,34.5811,-94.2373,2/8/2018, Near Mena Arkansas  dark object in night sky
1758,Arkansas,AR,Mena AR,Yes,34.5811,-94.2373,2/8/2018, Near Mena Arkansas  triangular shape object blocking starlight
1759,Arkansas,AR,Mena AR,Yes,34.5811,-94.2373,2/8/2018, Spotted triangular object with 3 lights in night sky.
1760,Wisconsin,WI,Menasha WI,No,44.2129,-88.4272,3/3/2018, Oval-shaped object with clear belt of flashing lights/windows. Very slow - not a plane  helicopter or drone.
1761,California,CA,Mendota CA,Yes,36.7555,-120.3777,5/20/2018, White Owl & UFO
1762,California,CA,Menifee CA,Yes,33.6909,-117.1849,1/24/2018, 25 +/- dull white orbs hovered then left to high altitude out of sight
1763,California,CA,Menifee CA,Yes,33.6909,-117.1849,10/21/2018, hovered brilliant light decreased moved slowly 3 or 4 lights across rectangle or boomerang shape steady low sound
1764,California,CA,Merced CA,Yes,37.3057,-120.4779,3/24/2018,The extraordinary bright light descended from the West heading East under the cloud cover  later to ascend at unprecedented speeds to the North. Vanishing in the stars.
1765,New Jersey,NJ,Mercerville NJ,Yes,40.2361,-74.6917,1/18/2018,Flying object bird like that moved like a reptile through the air with primary and secondary wings.
1766,New Hampshire,NH,Meredith NH,Yes,43.6581,-71.5044,6/29/2018,White light slowly blinking coming toward me from west then turning o my left and now it was one white and one red light blinking slowly changed directions twice more
1767,Connecticut,CT,Meriden CT,Yes,41.5367,-72.7943,4/9/2018, Several in the atmosphere
1768,Connecticut,CT,Meriden CT,Yes,41.5367,-72.7943,10/22/2018, UFO appeared as a bright red-orange glowing light South of my location and followed a straight path Northeast.
1769,Mississippi,MS,Meridian MS,No,32.3846,-88.6896,9/13/2018, Fast moving object of light blueish color flew straight lasting around 3 seconds.
1770,Arizona,AZ,Mesa AZ,Yes,33.4016,-111.718,1/31/2018,Round bright orb lights 3 of them.
1771,Arizona,AZ,Mesa AZ,Yes,33.4016,-111.718,2/6/2018, Fast moving white that appeared to be behind cloud cover even though it is a clear night in Phoenix ended with a trail like her comet
1772,Arizona,AZ,Mesa AZ,Yes,33.4016,-111.718,6/22/2018, Large circular pattern of lights in sky
1773,Arizona,AZ,Mesa AZ,Yes,33.4016,-111.718,7/10/2018, I recorded spacewalk slowed down
1774,Arizona,AZ,Mesa AZ,Yes,33.4016,-111.718,8/14/2018, Cloudy evening  was going to get picture of moon between cloud  saw this object instead took one picture and object disappeared.
1775,Arizona,AZ,Mesa AZ,Yes,33.4016,-111.718,9/14/2018, Radiating disc ufo hovered  then disappeared
1776,Arizona,AZ,Mesa AZ,Yes,33.4016,-111.718,9/21/2018,First noticed along side an incoming plane into Sky Harbor but going in opposite direction
1777,Arizona,AZ,Mesa AZ,Yes,33.4016,-111.718,11/7/2018, I was filming the clouds one day and I found about at least 30 different ships that you can clearly see summer cloak some uncloak on camera it's unbelievable
1778,Arizona,AZ,Mesa AZ,Yes,33.4016,-111.718,12/31/2018,3 red glowing lights disappeared in cloud cover then reappeared
1779,Nevada,NV,Mesquite NV,Yes,36.8035,-114.1325,6/27/2018, Flew by to the south  heading west to east. Was dark out  Andy I noticed what could of been windows with a amber lights glowing. With white flashing lights.
1780,Texas,TX,Mesquite TX,No,32.7621,-96.5888,10/6/2018,Observed rectangular object in air heading ne
1781,Louisiana,LA,Metairie LA,No,29.9976,-90.1781,1/15/2018, Loud aircraft hovering above home then passing.
1782,Louisiana,LA,Metairie LA,No,29.9976,-90.1781,1/23/2018, Glowing orange/red anomaly in sky above the moon
1783,Florida,FL,Miami Beach FL,Yes,25.8171,-80.1396,7/29/2018,I saw bright trail in early morning sky.
1784,Florida,FL,Miami FL,Yes,25.784,-80.2102,1/1/2018,Noted 3 objects in sky SE of my position at Home outside adjacent to Tamami Airport at 1213 on 1/1/2018. Noted multiple changes in position from Hovering triangle to straight- positions. Numerous fireworks in area.
1785,Florida,FL,Miami FL,Yes,25.784,-80.2102,1/28/2018,Carnival event Miami's shores any sty Rosen Catholic Church
1786,Florida,FL,Miami FL,Yes,25.784,-80.2102,2/2/2018, This is real deal! Orbs  disc and boomerang shapes and coming 50-70 a night past 2 weeks!! military choppers and boats as well.
1787,Florida,FL,Miami FL,Yes,25.784,-80.2102,8/18/2018, Showed in nighttime. Cell phone photo  looking North over condo
1788,Florida,FL,Miami FL,Yes,25.784,-80.2102,10/15/2018, Large red colored H shaped too far away to see any screens or windows
1789,Florida,FL,Miami FL,Yes,25.784,-80.2102,10/20/2018, Craft with 6-7 lights also reflecting the sun high up in the sky stationary but spinning then disappear
1790,Florida,FL,Miami Lakes FL,Yes,25.9125,-80.3214,7/22/2018, Hovering light and moving very fast
1791,Oklahoma,OK,Miami OK,Yes,36.8877,-94.8718,10/4/2018, The object was stationary with 2smaller objects hovering over bigger one. Position of left unit was directly over center while right unit was at about 2 o'clock position. No movement was observed. I observed the items for approximately 10 minutes.
1792,Indiana,IN,Michigan City IN,No,41.7098,-86.8705,5/10/2018, Photo from car of Lake Michigan I did not notice the object until friend told me about it
1793,California,CA,Middletown CA,Yes,38.7519,-122.6221,10/7/2018, Like rectangular star of Bethlehem  soft light streaming from corners despite no clouds. I was walking  ran to neighbor's to tell him grab a camera  but it had descended behind mountain.
1794,Connecticut,CT,Middletown CT,Yes,41.5476,-72.6549,8/31/2018, 2 star like objects came together slowly and very bright. I turned to grab my binoculars and they were gone. I am a star gazer and no my stars but this was different . 2nights before had another unusual sighting.
1795,Connecticut,CT,Middletown CT,Yes,41.5476,-72.6549,11/4/2018, Bright incandescent like ball steadily falling  hovered then twirled/rotated rapidly in horizontal elliptical motion.
1796,Kentucky,KY,Middletown KY,No,38.241,-85.5215,10/29/2018, Reflective object rotating and changing direction
1797,Texas,TX,Midland TX,No,32.0278,-102.1107,5/29/2018, Was at movie theatre- witnessed a floating orb (ufo) in the sky to the left of me
1798,Oklahoma,OK,Midwest city OK,Yes,35.463,-97.371,10/30/2018, I live near tinker airport. This was not a toy drone. I watch the sky. UFO.
1799,Wyoming,WY,Midwest WY,No,43.4113,-106.2772,10/16/2018, Green glowing ball.
1800,Michigan,MI,Milan MI,Yes,42.082,-83.6847,8/24/2018, Driving home from work  saw massive triangle shape w lights on each point
1801,Michigan,MI,Milan MI,Yes,42.082,-83.6847,9/16/2018, first saw small light in west sky then got bigger to diamond shape for to three to five minutes then went over my house and had four circles and red light and made noise like a lawnmower
1802,Texas,TX,Miles TX,No,31.5999,-100.1844,9/29/2018, Orange saucer like object moving in a zig-zag formation in the night sky.
1803,New Hampshire,NH,Milford NH,Yes,42.8327,-71.6612,8/25/2018, We were sitting on her roof when we saw three glowing disks in the shape of a triangle. They started moving in weird directions and switching paths. It was silent and then gone.
1804,California,CA,Mill Valley CA,Yes,37.9085,-122.5421,2/1/2018,Unknown flying object in panoramic photo
1805,California,CA,Mill Valley CA,Yes,37.9085,-122.5421,10/7/2018, bright light hovering  shining out  then rapid movement  disappeared
1806,California,CA,Millbrae CA,Yes,37.5994,-122.4024,11/24/2018, Was flying through the clouds. Reappeared in same spot minutes after first sighting flying in a straight path then completely disappearing against the blue sky.
1807,New York,NY,Millbrook NY,Yes,41.7841,-73.694,5/31/2018, Triangular Entity of Disks
1808,Utah,UT,Millcreek UT,Yes,40.6892,-111.829,2/8/2018, See photos but  my camera alarm system woke me up in the middle the night on my cell phone I pulled up the security cameras this thing was parked behind my truck in front of my house
1809,Missouri,MO,Miller MO,Yes,37.2148,-93.8406,2/27/2018,Just a very slow moving ball of light
1810,Pennsylvania,PA,MILLHEIM PA,Yes,40.8936,-77.4765,6/20/2018, I WAS OUTSIDE LOOKING AT THE SKY AND OBSERVED LIGHT MOVING AT A HIGH RATE OF SPEED
1811,Maine,ME,Millinocket ME,Yes,45.6596,-68.6996,9/18/2018,Unknown object observed in sky  in picture sent by family member in Maine.
1812,North Carolina,NC,Mills River NC,No,35.3855,-82.5854,6/16/2018, 4 orange bright low balls of light hovered  started SE  one disappeared  last three shot straight up in the sky and disappeared
1813,New Jersey,NJ,Millville NJ,Yes,39.3903,-75.0561,10/13/2018, Dark Metallic Square UFO With Orbs of Light on the Ground
1814,New Jersey,NJ,Millville NJ,Yes,39.3903,-75.0561,12/12/2018, Saw 3 different craft. One had 4 white lights & went directly over my car and the trees. About 60ft. Long rectangular in shape. Then approx. 5 miles down the road saw two huge craft with red weird colored lights. It looked to me that they were search
1815,Maine,ME,Milo ME,Yes,45.2461,-68.9751,3/15/2018, Sphere floated over me  then performed aerial maneuvers that defy physics
1816,Wisconsin,WI,Milwaukee WI,No,43.064,-87.9669,7/25/2018, I don't know if this is one but I was taking a picture of 1 or 2 Helicopters.
1817,Wisconsin,WI,Milwaukee WI,No,43.064,-87.9669,11/24/2018, Witness by me and two co workers as we went out for lunch break
1818,Oregon,OR,Milwaukie OR,Yes,45.4445,-122.622,7/7/2018, Bright pulsating triangle to spherical brighter and bigger. Bright arms. shrink and disappear.
1819,Oregon,OR,Milwaukie OR,Yes,45.4445,-122.622,7/23/2018, Star sat still then zooms off
1820,Florida,FL,Mims FL,Yes,28.6928,-80.8468,1/29/2018,foot print left in soil.
1821,Florida,FL,Mims FL,Yes,28.6928,-80.8468,4/30/2018, Mysterious Rock
1822,Florida,FL,Mims FL,Yes,28.6928,-80.8468,7/20/2018, They are there every day and night in observational formation. They follow me everywhere I go. Everywhere.
1823,Texas,TX,Mineral Wells TX,No,32.8169,-98.0776,8/18/2018, white orb that jump at 10 miles per jump in the blink of your eyes I saw 8 jumps then it was gone
1824,Minnesota,MN,Minneapolis MN,Yes,44.9635,-93.2679,4/28/2018, Around 9pm I noticed a bright blinking red stationary light in the sky between two buildings. It didn't move for awhile but did notice it would blink on and off between red and green. I used my kodak camera to take a video.
1825,Minnesota,MN,Minneapolis MN,Yes,44.9635,-93.2679,8/29/2018, Saw images on camera  wasn't visible to by eyes.
1826,Minnesota,MN,Minneapolis MN,Yes,44.9635,-93.2679,9/10/2018, Eve of Sept 10  10;30pm or so. We were going into our back yard when I saw in the sky 3 misled shaped lights  split into two and then one.
1827,Florida,FL,Minneola FL,Yes,28.607,-81.7321,6/6/2018, Shiny Silver Tube Shaped UFO dumps chemtrail
1828,North Carolina,NC,Mint Hill NC,No,35.1781,-80.6538,7/9/2018, I followed this orange Orb in my car for 15 miles  then it followed me back to my home where it disappeared behind the trees
1829,California,CA,Mission Viejo CA,Yes,33.6095,-117.655,9/18/2018, Two objects in the sky. One triangular lights  another white blue lights in sky above it.
1830,Montana,MT,Missoula MT,Yes,46.8687,-114.0089,2/12/2018, 4 Hovering/Moving Orange Lights in the western Horizon
1831,Montana,MT,Missoula MT,Yes,46.8687,-114.0089,2/24/2018, two objects came over the valley hovered dropped one silver looking fireball each and faded away
1832,Montana,MT,Missoula MT,Yes,46.8687,-114.0089,3/9/2018, invisible terrestrial entities-Archons
1833,Montana,MT,Missoula MT,Yes,46.8687,-114.0089,7/7/2018, Bright reddish-orange object in the sky  the characteristics where those of a commercial airliner...except it's very unusual color.
